name,href,year
9965 Mun IPSOS Cevipof AMF 2 juillet,/notices/medias/fichiers/add/1947,2025
9966 Mun Poissy Ifop actu.fr 4 juillet,/notices/medias/fichiers/add/1948,2025
9967 Mun Odoxa Le Figaro 3 juillet,/notices/medias/fichiers/add/1949,2025
9968 Leg Ipsos La Tribune dimanche 12 juillet,/notices/medias/fichiers/add/1950,2025
9969 Mun Montpellier IFOP Midi Libre 15 juillet,/notices/medias/fichiers/add/1951,2025
9970 Mun transition ecologique IPSOS Idex 17 juillet,/notices/medias/fichiers/add/1952,2025
9971 Leg Paris IFOP Le Parisien 24 juillet,/notices/medias/fichiers/add/1953,2025
9972 Mun Paris Cluster 17 Le Parisien 26 juillet,/notices/medias/fichiers/add/1954,2025
9973 Leg Elabe BFMTV 30 aout,/notices/medias/fichiers/add/1955,2025
9974 Leg IFOP Le Figaro 2 septembre,/notices/medias/fichiers/add/1956,2025
9975 Pres Toluna HI Suivi du potentiel électoral V3 Lopinion 3 septembre,/notices/medias/fichiers/add/1957,2025
9976 Leg Toluna HI Challenges 7 septembre,/notices/medias/fichiers/add/1958,2025
9977 Leg IFOP LCI 9 septembre,/notices/medias/fichiers/add/1959,2025
9978 Leg Cluster17 Le Point 9 septembre,/notices/medias/fichiers/add/1960,2025
9979 Mun Saint-Etienne IFOP Le Progres 12 septembre,/notices/medias/fichiers/add/1961,2025
9980 Mun Strasbourg IFOP DNA 12 septembre,/notices/medias/fichiers/add/1962,2025
9981 Mun Priorisation budgets Elabe La Tribune 18 septembre,/notices/medias/fichiers/add/1963,2025
9982 Ref CSA Cnews Europe 1 JDD 19 septembre,/notices/medias/fichiers/add/1964,2025
9983 Mun Saint-Etienne IFOP Le Progres 19 septembre,/notices/medias/fichiers/add/1965,2025
9984 Mun Lille IFOP Voix du Nord 23 septembre,/notices/medias/fichiers/add/1966,2025
9985 Mun Brest IFOP Le Telegramme 25 septembre,/notices/medias/fichiers/add/1967,2025
9986 Mun Avignon Ifop La Provence 28 septembre,/notices/medias/fichiers/add/1968,2025
9987 Pres IFOP Lopinion Sud Radio 29 septembre,/notices/medias/fichiers/add/1969,2025
10000 Mun Carpentras IFOP La Provence 16 octobre,/notices/medias/fichiers/add/1982,2025
9988 Leg Pres Odoxa Backbone Le Figaro 2 octobre,/notices/medias/fichiers/add/1970,2025
9989 Mun Grenoble Cluster 17 Le Dauphiné 2 octobre,/notices/medias/fichiers/add/1971,2025
9990 Pres Cluster 17 Le Point 3 octobre,/notices/medias/fichiers/add/1972,2025
9991 Leg Landes 3eme circo Opinion Way X 4 octobre,/notices/medias/fichiers/add/1973,2025
9992 Mun Poitiers IFOP La Nouvelle Republique 4 octobre,/notices/medias/fichiers/add/1974,2025
9993 Leg Eure Opinion Way X 4 octobre,/notices/medias/fichiers/add/1975,2025
9994 Leg Opinion Way Cnews 8 octobre,/notices/medias/fichiers/add/1976,2025
9995 Pres Toluna Harris Interactive RTL 8 octobre,/notices/medias/fichiers/add/1977,2025
9996 Leg IFOP Le Figaro Sud Radio LCI 9 octobre,/notices/medias/fichiers/add/1978,2025
9997 Mun Lyon VERIAN Mag2Lyon 14 octobre,/notices/medias/fichiers/add/1979,2025
9998 Mun Tours IFOP Ici Touraine 14 octobre,/notices/medias/fichiers/add/1980,2025
9999 Mun Saint-Etienne OPINION WAY Le Progres 7 octobre,/notices/medias/fichiers/add/1981,2025
